model_id,point_type,threshold,fpr_target,benign_fp,benign_support,benign_fpr,owltron_interaction_fp,owltron_interaction_support,owltron_interaction_fpr,profiling_idle_fp,profiling_idle_support,profiling_idle_fpr,owltron_power_fp,owltron_power_support,owltron_power_fpr,ddos_tcp_tp,ddos_tcp_support,ddos_tcp_recall,dos_tcp_tp,dos_tcp_support,dos_tcp_recall,mqtt_publish_tp,mqtt_publish_support,mqtt_publish_recall,recon_os_scan_tp,recon_os_scan_support,recon_os_scan_recall,macro_attack_group_recall,min_attack_group_recall
hist_gradient_boosting,fixed_threshold,0.5,,6294,22504,0.27968361180234624,6245,9315,0.6704240472356414,49,13149,0.0037265191269298045,0,40,0.0,3213856,3216597,0.999147857191933,1519366,1520960,0.9989519776982958,176940,177263,0.9981778487332382,6060,6736,0.899643705463183,0.9739803472716626,0.899643705463183
hist_gradient_boosting,fixed_threshold,0.75,,4228,22504,0.18787771062922148,4213,9315,0.4522812667740204,15,13149,0.0011407711613050423,0,40,0.0,3213184,3216597,0.9989389407501157,1518774,1520960,0.9985627498422049,176681,177263,0.996716742918714,5958,6736,0.8845011876484561,0.9696799052898727,0.8845011876484561
hist_gradient_boosting,fixed_threshold,0.85,,2945,22504,0.13086562388908637,2935,9315,0.31508319914117017,10,13149,0.0007605141075366948,0,40,0.0,3212856,3216597,0.9988369696297049,1518318,1520960,0.998262939196297,176345,177263,0.9948212542944664,5902,6736,0.876187648456057,0.9670272028941314,0.876187648456057
hist_gradient_boosting,fixed_threshold,0.9,,1103,22504,0.049013508709562746,1098,9315,0.1178743961352657,5,13149,0.0003802570537683474,0,40,0.0,3212531,3216597,0.9987359311719808,1517998,1520960,0.9980525457605722,175959,177263,0.9926436989106582,5865,6736,0.8706947743467933,0.965031737547501,0.8706947743467933
hist_gradient_boosting,fixed_threshold,0.925,,679,22504,0.03017241379310345,676,9315,0.07257112184648416,3,13149,0.00022815423226100844,0,40,0.0,3212374,3216597,0.998687121824711,1517780,1520960,0.9979092152324848,175570,177263,0.9904492195212763,5830,6736,0.8654988123515439,0.963136092232504,0.8654988123515439
hist_gradient_boosting,fixed_threshold,0.94,,72,22504,0.003199431212228937,69,9315,0.007407407407407408,3,13149,0.00022815423226100844,0,40,0.0,3212270,3216597,0.9986547895182393,1517670,1520960,0.9978368924889544,175197,177263,0.9883450014949539,5812,6736,0.8628266033254157,0.9619158217068908,0.8628266033254157
hist_gradient_boosting,fixed_threshold,0.95,,19,22504,0.000844294347671525,16,9315,0.0017176596886741813,3,13149,0.00022815423226100844,0,40,0.0,3212220,3216597,0.9986392451401279,1517564,1520960,0.9977671996633705,174817,177263,0.9862012941222928,5801,6736,0.8611935866983373,0.9609503314060321,0.8611935866983373
hist_gradient_boosting,fixed_threshold,0.97,,6,22504,0.0002666192676857448,4,9315,0.00042941492216854533,2,13149,0.00015210282150733895,0,40,0.0,3212037,3216597,0.9985823527162402,1517098,1520960,0.9974608142225962,172723,177263,0.9743883382318927,5767,6736,0.856146080760095,0.9566443964827059,0.856146080760095
hist_gradient_boosting,fixed_threshold,0.98,,5,22504,0.00022218272307145397,3,9315,0.00032206119162640903,2,13149,0.00015210282150733895,0,40,0.0,3211808,3216597,0.99851115946449,1516435,1520960,0.997024905322954,169424,177263,0.9557775734360808,5737,6736,0.8516923990498813,0.9507515093183514,0.8516923990498813
hist_gradient_boosting,fixed_threshold,0.99,,1,22504,4.443654461429079e-05,0,9315,0.0,1,13149,7.605141075366947e-05,0,40,0.0,3211455,3216597,0.9984014161550234,1515558,1520960,0.9964482958131706,156068,177263,0.8804319006222393,5701,6736,0.8463479809976246,0.9304073983970145,0.8463479809976246
hist_gradient_boosting,fixed_threshold,0.995,,1,22504,4.443654461429079e-05,0,9315,0.0,1,13149,7.605141075366947e-05,0,40,0.0,3211001,3216597,0.9982602732017719,1514651,1520960,0.9958519619187881,130414,177263,0.7357090876268595,5651,6736,0.8389251781472684,0.8921866252236719,0.7357090876268595
