model_id,point_type,threshold,fpr_target,benign_fp,benign_support,benign_fpr,owltron_interaction_fp,owltron_interaction_support,owltron_interaction_fpr,profiling_idle_fp,profiling_idle_support,profiling_idle_fpr,owltron_power_fp,owltron_power_support,owltron_power_fpr,ddos_tcp_tp,ddos_tcp_support,ddos_tcp_recall,dos_tcp_tp,dos_tcp_support,dos_tcp_recall,mqtt_publish_tp,mqtt_publish_support,mqtt_publish_recall,recon_os_scan_tp,recon_os_scan_support,recon_os_scan_recall,macro_attack_group_recall,min_attack_group_recall
D_22_balanced,fpr_target,0.8556450605392456,0.1,1324,22504,0.05883398506932101,1317,9315,0.14138486312399356,7,13149,0.0005323598752756864,0,40,0.0,3212384,3216597,0.9986902307003332,1517707,1520960,0.9978612192299601,176180,177263,0.9938904339879162,5897,6736,0.8754453681710214,0.9664718130223077,0.8754453681710214
D_22_balanced,fpr_target,0.8742690086364746,0.05,1062,22504,0.04719161038037682,1055,9315,0.11325818572195384,7,13149,0.0005323598752756864,0,40,0.0,3212207,3216597,0.9986352036018189,1517470,1520960,0.9977053965916264,176133,177263,0.9936252912339293,5881,6736,0.8730700712589073,0.9657589906715704,0.8730700712589073
D_22_balanced,fpr_target,0.9027939438819885,0.02,264,22504,0.01173124777817277,257,9315,0.02758990874932904,7,13149,0.0005323598752756864,0,40,0.0,3211770,3216597,0.9984993457371253,1516316,1520960,0.9969466652640437,176052,177263,0.993168343083441,5867,6736,0.8709916864608076,0.9649015101363545,0.8709916864608076
D_22_balanced,fpr_target,0.9157406091690063,0.01,226,22504,0.01004265908282972,219,9315,0.023510466988727857,7,13149,0.0005323598752756864,0,40,0.0,3211575,3216597,0.9984387226624908,1516055,1520960,0.9967750631180308,176030,177263,0.9930442337092343,5859,6736,0.8698040380047506,0.9645155143736267,0.8698040380047506
D_22_balanced,fpr_target,0.9417406916618347,0.005,113,22504,0.00502132954141486,108,9315,0.011594202898550725,5,13149,0.0003802570537683474,0,40,0.0,3210603,3216597,0.9981365399520051,1515012,1520960,0.9960893120134652,175842,177263,0.9919836626932862,5841,6736,0.8671318289786223,0.9633353359093447,0.8671318289786223
D_22_balanced,fpr_target,0.960199236869812,0.001,23,22504,0.0010220405261286882,20,9315,0.0021470746108427268,3,13149,0.00022815423226100844,0,40,0.0,3209513,3216597,0.9977976725091766,1514641,1520960,0.9958453871239218,175708,177263,0.9912277237776637,5822,6736,0.8643111638954869,0.9622954868265622,0.8643111638954869
